Landing page for a Potato (dribbble.com),57,https://dribbble.com/shots/2042501-Potato-landing-page?utm_source=designernews,,
Finally...View Large Shots On Dribbble! (dribbble.com),35,https://dribbble.com/shots/2245848-Hit-me-with-your-big-shots?utm_source=designernews,,
"""Couple"" on dribbble is being debated (NSFW?) (dribbble.com)",35,https://dribbble.com/shots/2315215-Couple?utm_source=designernews,,
Show DN: An idea for screenshot-proof messaging (dribbble.com),32,https://dribbble.com/shots/2054236-Screenshot-proof-messages?utm_source=designernews,,
It's The Final Dribbble by Jakub Linowski (dribbble.com),31,https://dribbble.com/shots/1937549-It-s-The-Final-Dribbble?list=shots&sort=views&timeframe=now&offset=52&utm_source=designernews,,
John Maeda is Dribbbling UI Designs from the '90s (dribbble.com),23,https://dribbble.com/johnmaeda?utm_source=designernews,,
Dribbble Updates with a New Shot Layout (dribbble.com),22,https://www.dribbble.com?utm_source=designernews,,
iOS 9 Sketch Keyboard Kit (dribbble.com),19,https://dribbble.com/shots/2262120-iOS-9-Sketch-Keyboard-Kit?utm_source=designernews,,
Reimagining Sketch 3 in a dark UI (dribbble.com),19,https://dribbble.com/shots/1954378-Sketch-3-Dark-UI?list=users&offset=0&utm_source=designernews,,
Designer News Dribbble Debut (dribbble.com),18,https://dribbble.com/shots/875799-Designer-News?list=searches&tag=lists&offset=97&utm_source=designernews,,
"Show DN: How I removed 182 GB from my mac, a dribbble story: (dribbble.com)",16,https://dribbble.com/shots/2184593-Sketch-users-Free-up-some-space?utm_source=designernews,,
Dribbble now has messages (dribbble.com),14,https://dribbble.com/messages?utm_source=designernews,,
What Sketch should look like (IMO). (dribbble.com),13,https://dribbble.com/shots/2141368-A-more-mature-Sketch-Concept?list=users&offset=1&utm_source=designernews,,
Show DN: El Capitan Traffic Light Buttons for a dark ui (dribbble.com),12,https://dribbble.com/shots/2302350-El-Capitan-Dark-Ui-Traffic-light-Buttons-PSD?utm_source=designernews,,
Dribbble widget for iOS! (dribbble.com),11,https://dribbble.com/shots/1932107-Dribbblr-Widget-for-iOS?utm_source=designernews,,
Muir Master Collection - 35 free Yosemite replacement icons (dribbble.com),11,https://dribbble.com/shots/1979425-Muir-the-Master-Collection?list=following&offset=0&utm_source=designernews,,
"Sketch Resource—12"" Retina MacBook (dribbble.com)",11,https://dribbble.com/shots/2059359-12-Retina-MacBook?utm_source=designernews,,
New update of Dribbble! Now can hover over the gif to watch it! (dribbble.com),11,https://dribbble.com/shots/2245999-Get-a-Move-On?utm_source=designernews,,
Sketch Redesign – Dark UI (dribbble.com),10,https://dribbble.com/shots/2252630-Sketch-redesign?utm_source=designernews,,
VSCO Presets (dribbble.com),9,https://dribbble.com/shots/2002430-A-smart-way-to-find-the-right-preset?utm_source=designernews,,
iOS 9 UI Template for Sketch (dribbble.com),9,https://dribbble.com/shots/2107344-iOS-9-UI-Template-for-Sketch?utm_source=designernews,,
8 Free Blurred Photoshop Gradients (dribbble.com),8,https://dribbble.com/shots/1838350-8-Free-Blurred-Photoshop-Gradients?utm_source=designernews,,
War is coming and you should be ready. A landingpage (dribbble.com),8,https://dribbble.com/shots/2043929-Armi-landing-page?list=shots&sort=popular&timeframe=now&offset=33&utm_source=designernews,,
Original Designer News Announcement on Dribbble (12/31/2012) (dribbble.com),8,https://dribbble.com/shots/875799-Designer-News?utm_source=designernews,,
Wells Fargo App (dribbble.com),8,https://dribbble.com/shots/2173059-Wells-Fargo-App?utm_source=designernews,,
What happened to the Dribbble comment section? This is ridiculous (dribbble.com),8,https://dribbble.com/shots/2214660-Meet-M?utm_source=designernews,,
Tweetbot Icon on Dribbble,8,https://www.designernews.co/click/stories/8068,,
iOS Devices for Sketch.app,8,https://www.designernews.co/click/stories/2548,,
Is-a-Follower extension for Dribbble,8,https://www.designernews.co/click/stories/2441,,
How to end with the useless comments in @dribbble: my 2¢,7,https://www.designernews.co/click/stories/5843,,
