Site Design: Old Designer News (web.archive.org),100,http://web.archive.org/web/20150618094329/https://www.designernews.co/?utm_source=designernews,(web.archive.org),,,,,
Site Design: Melanie Daveid (melaniedaveid.com),76,http://melaniedaveid.com?utm_source=designernews,(melaniedaveid.com),,,,,
Site Design: The New Asana (asana.com),72,https://asana.com/?utm_source=designernews,(asana.com),,,,,
Site Design: This Also (thisalso.com),72,http://thisalso.com/?utm_source=designernews,(thisalso.com),,,,,
Site Design: Molamil (molamil.com),72,http://www.molamil.com?utm_source=designernews,(molamil.com),,,,,
Site Design: Because Recollection (because-recollection.com),71,http://because-recollection.com/?utm_source=designernews,(because-recollection.com),,,,,
Site Design: Bloomberg Business (bloomberg.com),68,http://www.bloomberg.com/?utm_source=designernews,(bloomberg.com),,,,,
Site Design: Beagle (getbeagle.co),64,https://getbeagle.co/?utm_source=designernews,(getbeagle.co),,,,,
Site Design: How DNS Works (howdns.works),61,https://howdns.works/?utm_source=designernews,(howdns.works),,,,,
Site Design: First Portfolio - Feedback ? (samuel-medvedowsky.com),61,http://www.samuel-medvedowsky.com?utm_source=designernews,(samuel-medvedowsky.com),,,,,
Site Design: Work.co (work.co),59,http://work.co/?utm_source=designernews,(work.co),,,,,
Site Design: Stripe Dashboard for iPhone (stripe.com),59,https://stripe.com/dashboard/iphone?utm_source=designernews,(stripe.com),,,,,
Site Design: Gyroscope (gyrosco.pe),58,https://gyrosco.pe/?utm_source=designernews,(gyrosco.pe),,,,,
Site Design: Dow-Smith Studio (dow-smith.com),56,http://dow-smith.com?utm_source=designernews,(dow-smith.com),,,,,
Site Design: Epicurrence 2016 (epicurrence.com),56,https://www.epicurrence.com/?utm_source=designernews,(epicurrence.com),,,,,
Site Design: Stripe Bitcoin (stripe.com),53,https://stripe.com/bitcoin?utm_source=designernews,(stripe.com),,,,,
Site Design: Kentucky Fried Chicken (kfc.com),53,http://www.kfc.com/?utm_source=designernews,(kfc.com),,,,,
Site Design: Huge button on IFTTT landing page (ifttt.com),50,https://ifttt.com?utm_source=designernews,(ifttt.com),,,,,
Site Design: The Dawn Wall (The New York Times) (nytimes.com),48,http://www.nytimes.com/interactive/2015/01/09/sports/the-dawn-wall-el-capitan.html?utm_source=designernews,(nytimes.com),,,,,
Site Design: New Hello Monday (hellomonday.com),47,http://hellomonday.com/?utm_source=designernews,(hellomonday.com),,,,,
Site Design: designernews.co (designernews.co),47,https://www.designernews.co/?utm_source=designernews,(designernews.co),,,,,
Site Design: Anton&Irene (updated) (antonandirene.com),47,http://antonandirene.com/?utm_source=designernews,(antonandirene.com),,,,,
Site Design: Rally Interactive beta (beta.rallyinteractive.com),46,http://beta.rallyinteractive.com/?utm_source=designernews,(beta.rallyinteractive.com),,,,,
Site Design: Bloomberg Conference (bloomberg.com),46,http://www.bloomberg.com/businessweek/design-conference/?utm_source=designernews,(bloomberg.com),,,,,
Site Design: Google Ventures (gv.com),46,http://www.gv.com/?utm_source=designernews,(gv.com),,,,,
Site Design: Fuzzco (fuzzco.com),45,http://fuzzco.com?utm_source=designernews,(fuzzco.com),,,,,
Site Design: April Zero (aprilzero.com),45,http://aprilzero.com/?utm_source=designernews,(aprilzero.com),,,,,
Site Design: St. Louis Browns (thestlbrowns.com),44,http://thestlbrowns.com?utm_source=designernews,(thestlbrowns.com),,,,,
Site Design: Parse (parse.com),44,http://parse.com/?utm_source=designernews,(parse.com),,,,,
