876,https://news.layervault.com/u/731,Jim Silverman,ilverman,
716,https://news.layervault.com/u/305,Marc Edwards,Founder,Bjango
613,https://news.layervault.com/u/1371,James H,,
523,https://news.layervault.com/u/2,Allan Grinshtein,Founder,LayerVault
481,https://news.layervault.com/u/4110,Jasper vd M,Bonafide WordPress Hustler,
429,https://news.layervault.com/u/139,Paul Webb,Front-End Designer/Developer,
409,https://news.layervault.com/u/3055,Dirk van Boxtel,Nerdy-two-shoes,
365,https://news.layervault.com/u/42,Marian Mraz,Visual & Interface designer,
348,https://news.layervault.com/u/24,Andrew Liebchen,Designer,OpenGov
329,https://news.layervault.com/u/781,bitand bang,,
317,https://news.layervault.com/u/1959,Cihad Turhan,Web Devigner,
303,https://news.layervault.com/u/1297,Tor Løvskogen Bollingmo,Big deal,EyeQuant
298,https://news.layervault.com/u/553,Matt Sisto,Product Designer,
286,https://news.layervault.com/u/6,Tyler Howarth,Designer,Pushd
283,https://news.layervault.com/u/206,Manik Rathee,UX Engineer @ Nest / Google,
282,https://news.layervault.com/u/404,Christian Boyle,UX Designer/Developer,Symplicity
254,https://news.layervault.com/u/77,Daniel Golden,Design Manager @ cure.org,
249,https://news.layervault.com/u/1,Kelly Sutton,Founder,LayerVault
249,https://news.layervault.com/u/2425,murat mutlu,Product Designer co-founder of @marvelapp,
245,https://news.layervault.com/u/2013,Jonathan Yap,Mobile UX/UI Designer,
245,https://news.layervault.com/u/1538,Ben Garratt,Freelance Designer,
243,https://news.layervault.com/u/5,Justin Edmund,Product Designer,Pinterest
242,https://news.layervault.com/u/2608,Vincent Bé,Founder,Pôle Nord Studio
238,https://news.layervault.com/u/171,Ryan LeFevre,Software Engineer @ LayerVault,
232,https://news.layervault.com/u/650,Connor Tomas O'Brien,Co-founder,Tomely
228,https://news.layervault.com/u/442,Joe Turner,Founder @ Discover Places,
218,https://news.layervault.com/u/3446,Giulio Michelon,Computer Science Student,
216,https://news.layervault.com/u/3520,Jonathan Shariat,Director of Product,Therapydia
215,https://news.layervault.com/u/78,Jeff Escalante,Engineer @ Carrot,
208,https://news.layervault.com/u/122,Taurean Bryant,Partner of Shogun Theory,
206,https://news.layervault.com/u/524,Daniel Delaney,Designer,
204,https://news.layervault.com/u/764,Jake Lazaroff,Frontend Developer,Livestream
203,https://news.layervault.com/u/2969,Clark Wimberly,UX Designer,
201,https://news.layervault.com/u/2438,Surjith SM,UX Designer,Hotelhub
196,https://news.layervault.com/u/28,Sacha Greif,Creator,Sidebar
196,https://news.layervault.com/u/3569,N. M.,My karma be damned,
192,https://news.layervault.com/u/3517,… …,…,
183,https://news.layervault.com/u/2671,Robert Busby,Wannabe CSS god,
179,https://news.layervault.com/u/1358,Samihah A,Product Design Manager @ Bluenose Analytics | @samihah,
174,https://news.layervault.com/u/672,Nathan Manousos,Designer of Flinto,
174,https://news.layervault.com/u/3334,Thomas Wood,Online Designer,
173,https://news.layervault.com/u/1533,James Delaney,Designer & Developer @ Detail. Design Studio.,
173,https://news.layervault.com/u/2970,Benjamin Rogers,Creative Director,Swirl
161,https://news.layervault.com/u/680,Meng To,Designer,
158,https://news.layervault.com/u/2504,John Locke,,
157,https://news.layervault.com/u/44,Shawn Borsky,Creative Director,Upsight
155,https://news.layervault.com/u/1982,Nicholas Hendrickx,Lead Designer,Zentrick
154,https://news.layervault.com/u/2049,Luke Chesser,Product Designer @Crew,
151,https://news.layervault.com/u/3826,Matt Soria,Web Dood @ mattsoria.com,
151,https://news.layervault.com/u/2699,Chris De La Fuente,Freelance Designer,
147,https://news.layervault.com/u/933,Dominik Schmidt,Product Designer,9elements
