5278,https://www.designernews.co/u/2,Allan Grinshtein,Founder,LayerVault
3643,https://www.designernews.co/u/206,Manik Rathee,UX Engineer @ Nest / Google,
3236,https://www.designernews.co/u/5588,Matt Achariam,DN Product Manager,LayerVault
1565,https://www.designernews.co/u/404,Christian Boyle,UX Designer/Developer,Symplicity
1502,https://www.designernews.co/u/1,Kelly Sutton,Founder,LayerVault
1470,https://www.designernews.co/u/305,Marc Edwards,Founder,Bjango
1103,https://www.designernews.co/u/42,Marian Mraz,Visual & Interface designer,
1047,https://www.designernews.co/u/2425,murat mutlu,Product Designer co-founder of @marvelapp,
962,https://www.designernews.co/u/1663,Jayna Wallace,Director of Product @ Speek,
862,https://www.designernews.co/u/1177,Brandon Jacoby,Co-founder @ Shipp,
742,https://www.designernews.co/u/6,Tyler Howarth,Designer,Pushd
676,https://www.designernews.co/u/1621,Marco Sousa,Designer @ The App Business,
660,https://www.designernews.co/u/3673,David Barker,Web/iOS developer,
651,https://www.designernews.co/u/588,Scott Stephens,Designer @ The App Business.,
623,https://www.designernews.co/u/171,Ryan LeFevre,Software Engineer @ LayerVault,
619,https://www.designernews.co/u/69,David McKinney,davidmckinney.com,
615,https://www.designernews.co/u/532,Cat Noone,Co-Founder Liberio,
566,https://www.designernews.co/u/2465,Jared Klein,Freelance designer,
544,https://www.designernews.co/u/2438,Surjith SM,UX Designer,Hotelhub
494,https://www.designernews.co/u/731,Jim Silverman,ilverman,
467,https://www.designernews.co/u/1681,Thom Stoodley,Designer @SpreadingJam,
453,https://www.designernews.co/u/57,Adam Wintle,Managing Director Monogon.co,
442,https://www.designernews.co/u/5208,Catalin C.,Editor,
423,https://www.designernews.co/u/65,Arty Glass,Awesome.,
419,https://www.designernews.co/u/1270,Axel Bouaziz,Designer,Maestrooo
400,https://www.designernews.co/u/680,Meng To,Designer,
350,https://www.designernews.co/u/1728,Ale Muñoz,Design lead by day @sketchapp plugin developer by night,
349,https://www.designernews.co/u/201,Alasdair Monk,Designer,GoCardless
348,https://www.designernews.co/u/3083,Henrique Alves,User Interface Engineer,
346,https://www.designernews.co/u/2013,Jonathan Yap,Mobile UX/UI Designer,
343,https://www.designernews.co/u/272,Wells Riley,Lead Designer,
343,https://www.designernews.co/u/136,Colm Tuite,Freelance Designer,
335,https://www.designernews.co/u/1797,Jason Rodriguez,Community Manager,Litmus
332,https://www.designernews.co/u/186,Mark Forscher,,
330,https://www.designernews.co/u/4247,Terkel Gjervig,Web Designer,
314,https://www.designernews.co/u/1959,Cihad Turhan,Web Devigner,
312,https://www.designernews.co/u/3375,Joshua Hynes,Senior Product Designer,
310,https://www.designernews.co/u/1664,Eric H.,Designer,
302,https://www.designernews.co/u/1518,David Hoogland,,
300,https://www.designernews.co/u/902,Simon Brown,Neverbland & Delete.im,
298,https://www.designernews.co/u/43,Tim Parker,Designer,
295,https://www.designernews.co/u/1069,Andrew McCarthy,Designer,LayerVault
291,https://www.designernews.co/u/933,Dominik Schmidt,Product Designer,9elements
289,https://www.designernews.co/u/781,bitand bang,,
284,https://www.designernews.co/u/1896,Nathan .,Designer,
276,https://www.designernews.co/u/1317,Justin Jackson,Product Manager,
271,https://www.designernews.co/u/670,Derrick Schippert,UI Designer @ Desk (Salesforce),
267,https://www.designernews.co/u/2213,Gadzhi Kharkharov,Designer,Stampsy
258,https://www.designernews.co/u/3520,Jonathan Shariat,Director of Product,Therapydia
258,https://www.designernews.co/u/1099,Michael Sacca,Founder Tiny Factory,
