Apple TV Aerial Screensaver for Mac (github.com),65,https://github.com/JohnCoates/Aerial?utm_source=designernews,,
A collection of useful .htaccess snippets (github.com),51,https://github.com/phanan/htaccess?utm_source=designernews,,
Frontend Guidelines (github.com),42,https://github.com/bendc/frontend-guidelines?utm_source=designernews,,
Work Sans (github.com),42,https://github.com/weiweihuanghuang/Work-Sans?utm_source=designernews,,
Spring - iOS Animation Library from Meng To (github.com),39,https://github.com/MengTo/Spring?utm_source=designernews,,
Google Web Fonts is now published on GitHub (github.com),37,https://github.com/google/fonts?utm_source=designernews,,
Code Guide by @mdo (github.com),36,https://github.com/mdo/code-guide?utm_source=designernews,,
Sketch Constraints - A plugin that integrates constraints in Sketch to lay out layers (github.com),36,https://github.com/bouchenoiremarc/Sketch-Constraints?utm_source=designernews,,
I'm Open-Sourcing our Designer News iOS App (github.com),35,https://github.com/MengTo/DesignerNewsApp?utm_source=designernews,,
Braun Watch Screensaver (github.com),33,https://github.com/soffes/clock-saver?utm_source=designernews,,
Show DN: Pixel Picker (github.com),29,https://github.com/DesignerNews/pixel-picker?utm_source=designernews,,
Sync Sketch Plugin (github.com),29,https://github.com/nolastan/sync.sketchplugin?utm_source=designernews,,
Burger - The minimal hamburger menu with fullscreen navigation (github.com),28,https://github.com/mblode/burger?utm_source=designernews,,
Show DN: GitHub Repository Design (github.com),28,https://github.com/blog/2085-a-new-look-for-repositories?utm_source=designernews,,
CSS Buddy: A Sketch 3 plugin that allows you to use CSS on layers (github.com),26,https://github.com/jodyheavener/CSS-Buddy?utm_source=designernews,,
FiraCode — Monospaced font with programming ligatures (github.com),25,https://github.com/tonsky/FiraCode?utm_source=designernews,,
jQuery Recipes Your Mom Should Know (github.com),25,https://github.com/AllThingsSmitty/jquery-your-mom-should-know?utm_source=designernews,,
F.lux iOS Code Open Sourced on GitHub (github.com),25,https://github.com/jefferyleo/f.lux?utm_source=designernews,,
Localhost Redesign (github.com),24,https://github.com/edmundojr/localhost?utm_source=designernews,,
Sketch + Iconfonts (github.com),23,https://github.com/keremciu/sketch-iconfont?utm_source=designernews,,
Sprint.js (github.com),21,https://github.com/bendc/sprint?utm_source=designernews,,
Google open sourced Roboto (github.com),21,https://github.com/google/roboto?utm_source=designernews,,
"Awesome Stock Resources, a curated list of stock photography, video and illustration websites (github.com)",21,https://github.com/neutraltone/awesome-stock-resources?utm_source=designernews,,
CSS Protips (github.com),21,https://github.com/AllThingsSmitty/css-protips?utm_source=designernews,,
Office Code Pro – Customized version of Source Code Pro font (github.com),21,https://github.com/nathco/Office-Code-Pro?utm_source=designernews,,
Marketch: Sketch plugin that creates an HTML redline automatically! (github.com),19,https://github.com/tudou527/marketch?utm_source=designernews,,
Sketch Plugin: Sort Me – Sort artboards/layers by name (github.com),19,https://github.com/romashamin/sort-me-sketch?utm_source=designernews,,
Fluid for Sketch (github.com),19,https://github.com/matt-curtis/Fluid-for-Sketch?ref=producthunt&utm_source=designernews,,
FancyTabBar (github.com),18,https://github.com/marvelapp/FancyTabBar?utm_source=designernews,,
"Show DN: A cleaner alternative to the ""Fork Me on GitHub"" ribbon (github.com)",18,https://github.com/tholman/github-corners?utm_source=designernews,,
A curated list of resources for remote workers and freelancers (github.com),16,https://github.com/lukasz-madon/awesome-remote-job/?utm_source=designernews,,
Rainbow flag colors in GitHub language bar (github.com),16,https://github.com/chrisnager/pride?utm_source=designernews,,
Hasp – A Minimal CSS preprocessor with hilarious documentation (github.com),16,https://github.com/djanowski/hasp?utm_source=designernews,,
Git Large File Storage by GitHub (git-lfs.github.com),16,https://git-lfs.github.com/?utm_source=designernews,,
Dragula: Simple drag and drop (github.com),16,https://github.com/bevacqua/dragula/blob/master/readme.markdown?utm_source=designernews,,
Wireframing brush for illustrator (github.com),15,https://github.com/mariuszostrowski/wireframingbrush?utm_source=designernews,,
My Sketch colors (github.com),15,https://github.com/RayPS/my-sketch-colors?utm_source=designernews,,
Apple open sources Swift (github.com),15,https://github.com/apple?utm_source=designernews,,
Flexible Font Awesome (github.com),14,https://github.com/dnomak/flexible-fa?utm_source=designernews,,
Flexible Grid System 4 (github.com),13,https://github.com/flexiblegs/flexiblegs?utm_source=designernews,,
Frontend Folder (github.com),13,https://github.com/dnomak/frontend-folder?utm_source=designernews,,
FlagKit — beautiful flag icons for usage in apps and on the web (github.com),12,https://github.com/madebybowtie/FlagKit?utm_source=designernews,,
Butane Jekyll Theme (github.com),12,https://github.com/alexcarpenter/butane-jekyll-theme?utm_source=designernews,,
ASK DN: Github Commits for Design,12,https://www.designernews.co/stories/56684-ask-dn-github-commits-for-design,,
Yet another iTunes artwork grabber for cover / icon lovers (github.com),11,https://github.com/sparanoid/itunes-artwork-grabber?utm_source=designernews,,
PurifyCSS — remove unused CSS (github.com),11,https://github.com/purifycss/purifycss?utm_source=designernews,,
Debug CSS with CSS (github.com),11,https://github.com/yahoo/debugCSS?utm_source=designernews,,
SocialCrumbs is a social activity feed theme for WordPress that works with ifttt recipes. (github.com),11,https://github.com/ademilter/socialcrumbs?utm_source=designernews,,
OS X screencast to animated GIF (gist.github.com),11,https://gist.github.com/dergachev/4627207?utm_source=designernews,,
