Say Hello to Designer News 2.0,828,https://www.designernews.co/stories/51917-say-hello-to-designer-news-20,,,,,,
We Fucked Up,225,https://www.designernews.co/stories/57173-we-fucked-up,,,,,,
Give the DN team a chance,190,https://www.designernews.co/stories/51982-give-the-dn-team-a-chance,,,,,,
DN 2.0 Status Report: A More Spacious Stories Layout and More,182,https://www.designernews.co/stories/52853-dn-20-status-report-a-more-spacious-stories-layout-and-more,,,,,,
LayerVault Announces Sale of Designer News,152,https://www.designernews.co/stories/49768-layervault-announces-sale-of-designer-news,,,,,,
Why acknowledging sexism (even inadvertent sexism) is important,142,https://www.designernews.co/stories/57212-why-acknowledging-sexism-even-inadvertent-sexism-is-important,,,,,,
Sketch Color Palette Plugin,122,https://www.designernews.co/stories/56450-sketch-color-palette-plugin,,,,,,
"Adrian Frutiger, 1928 — September 12, 2015. RIP",121,https://www.designernews.co/stories/55781-adrian-frutiger-1928--september-12-2015-rip,,,,,,
Pixate has joined Google,121,https://www.designernews.co/stories/52924-pixate-has-joined-google,,,,,,
The Repercussions of Google's New Logo,105,https://www.designernews.co/stories/55187-the-repercussions-of-googles-new-logo,,,,,,
"How does Invision's documentary ""Design Disruptors"" represent the design community when everyone featured is white?",94,https://www.designernews.co/stories/56963-how-does-invisions-documentary-design-disruptors-represent-the-design-community-when-everyone-featured-is-white,,,,,,
Youtube Introduces a Transparent Player UI,82,https://www.designernews.co/stories/53602-youtube-introduces-a-transparent-player-ui,,,,,,
Stop posting links from Designer Daily,80,https://www.designernews.co/stories/52182-stop-posting-links-from-designer-daily,,,,,,
"I'm Chris Coyier, creator of CSS-Tricks / co-founder of CodePen / podcaster on ShopTalk. Ask Me Anything!",79,https://www.designernews.co/stories/45838-im-chris-coyier-creator-of-csstricks--cofounder-of-codepen--podcaster-on-shoptalk-ask-me-anything,,,,,,
Let's talk about Salaries,75,https://www.designernews.co/stories/54355-lets-talk-about-salaries,,,,,,
Quick Survey: The Future of Designer News,74,https://www.designernews.co/stories/49857-quick-survey-the-future-of-designer-news,,,,,,
No one tells this to beginners,73,https://www.designernews.co/stories/54741-no-one-tells-this-to-beginners,,,,,,
"DN 2.0 Status Report: Markdown Preview, Pixel Picker, and More",70,https://www.designernews.co/stories/53355-dn-20-status-report-markdown-preview-pixel-picker-and-more,,,,,,
"Top-50 ""Site Design"" posts on DN",69,https://www.designernews.co/stories/58932-top50-site-design-posts-on-dn,,,,,,
Designer.News could be a cool domain name,67,https://www.designernews.co/stories/52423-designernews-could-be-a-cool-domain-name,,,,,,
Project Comet in 1 minute #video !,66,https://www.designernews.co/stories/57535-project-comet-in-1-minute-video-,,,,,,
Unusual prototype made in Webflow,63,https://www.designernews.co/stories/44984-unusual-prototype-made-in-webflow,,,,,,
2015 Black Friday design deals,63,https://www.designernews.co/stories/59714-2015-black-friday-design-deals,,,,,,
I never go to page two,63,https://www.designernews.co/stories/58587-i-never-go-to-page-two-,,,,,,
Open Source Designer News?,63,https://www.designernews.co/stories/52030-open-source-designer-news,,,,,,
