Adobe Project Comet (youtube.com),175,https://www.youtube.com/watch?v=PD5cCBhkgTg&utm_source=designernews,,
Google Has a New Logo (youtube.com),164,https://www.youtube.com/watch?v=olFEpeMwgHk&utm_source=designernews,,
Made By: Chris Coyier (CodePen) (youtube.com),82,https://www.youtube.com/watch?v=kRmbVOI6oIM&utm_source=designernews,,
Treehouse – 32 hour work week (youtube.com),57,https://www.youtube.com/watch?v=ztoHewIu2DU&utm_source=designernews,,
Steve Jobs : The Man In The Machine (Trailer) (youtube.com),56,https://www.youtube.com/watch?v=jhWKxtsYrJE&utm_source=designernews,,
Apple engineer talks very candidly about the new Macbook (youtube.com),55,https://www.youtube.com/watch?v=KHZ8ek-6ccc&utm_source=designernews,,
"""FYI, I'm a graphic designer"". (youtube.com)",51,https://www.youtube.com/watch?v=frBO8PkEQPA&utm_source=designernews,,
Project Faces by Adobe (youtube.com),51,https://www.youtube.com/watch?v=bcUo9ULvVq4&utm_source=designernews,,
BEME (youtube.com),47,https://www.youtube.com/watch?v=mixsze6uJPg&utm_source=designernews,,
Before there was Photoshop (youtube.com),45,https://www.youtube.com/watch?v=O-XrRQf7BPM&utm_source=designernews,,
Nobody Tells This To Beginners (youtube.com),40,https://www.youtube.com/watch?v=E1oZhEIrer4&utm_source=designernews,,
New Spotify Running Feature (youtube.com),38,https://www.youtube.com/watch?v=0fZBqV_yMq4&utm_source=designernews,,
Show DN: Hound Internal Demo (youtube.com),37,https://www.youtube.com/watch?v=M1ONXea0mXg&utm_source=designernews,,
Trailer: Michael Fassbender as Steve Jobs (youtube.com),36,https://www.youtube.com/watch?v=85sGSjCqVLM&utm_source=designernews,,
DEAR SEGA - Sonic Re-design (youtube.com),35,https://www.youtube.com/watch?v=I6ak3ebBep0&utm_source=designernews,,
Jony Ive introduces the Oneplus X (youtube.com),34,https://www.youtube.com/watch?v=IYRZHRspCl0&feature=youtu.be&utm_source=designernews,,
Project Comet: Design with Data (youtube.com),34,https://www.youtube.com/watch?v=e8ebPSJR3U0&utm_source=designernews,,
Adobe Sneak Peek: Extract Shading (youtube.com),33,https://www.youtube.com/watch?v=xLHRBRIzjXc&utm_source=designernews,,
Saul Bass Pitch Video for Bell System Logo Redesign (youtube.com),32,https://www.youtube.com/watch?v=xKu2de0yCJI&utm_source=designernews,,
Jason Fried: Why Work Doesn't Happen At Work (youtube.com),30,https://www.youtube.com/watch?v=5XD2kNopsUs&feature=youtu.be&utm_source=designernews,,
