4545,https://www.designernews.co/users/5588,Matt Achariam,Maker,
1380,https://www.designernews.co/users/5208,Catalin Cimpanu,Web & Security News Editor,
1344,https://www.designernews.co/users/206,Manik Rathee,UX Engineer @ Google,
1262,https://www.designernews.co/users/3673,David Barker,Designer / Developer,
941,https://www.designernews.co/users/2,Allan Grinshtein,Founder at LayerVault,
581,https://www.designernews.co/users/1663,Jayna Wallace,Design Lead @ Billy Penn / Technical Project Manager @ Hearst Digital Studios,
539,https://www.designernews.co/users/4182,Pedro Pinto,Front End and Design freelancer,
503,https://www.designernews.co/users/6638,Catalin Zorzini,"founder, Inspired Magazine",
389,https://www.designernews.co/users/305,Marc Edwards,Founder at Bjango,
311,https://www.designernews.co/users/2213,Gadzhi Kharkharov,Designer at Webflow,
273,https://www.designernews.co/users/3520,Jonathan Shariat,"Designer, Author, Podcast Co-Host",
227,https://www.designernews.co/users/2425,Murat Mutlu,"Product Designer, co-founder of @marvelapp",
221,https://www.designernews.co/users/2438,Surjith S M,Freelance Web Designer,
221,https://www.designernews.co/users/5658,Kevin Rabinovich,Designer and developer,
208,https://www.designernews.co/users/3412,Maurice Cherry,Principal,
206,https://www.designernews.co/users/1203,╯‵Д′)╯彡┻━┻ .,.,
197,https://www.designernews.co/users/1489,Type Release,,
194,https://www.designernews.co/users/3522,Dominik Porada,Designer at Pilot,
193,https://www.designernews.co/users/731,Jim Silverman,namrevliS miJ,
184,https://www.designernews.co/users/12638,Dhiraj Das,Blogger,
179,https://www.designernews.co/users/4247,Terkel Gjervig,"Interaction Design Student, working at Molamil",
179,https://www.designernews.co/users/949,Tomas Laurinavicius,"Designer, Blogger & Entrepreneur",
178,https://www.designernews.co/users/3821,Caleb Sylvest,Super Designer,
173,https://www.designernews.co/users/532,Cat Noone,Co-Founder of Liberio,
169,https://www.designernews.co/users/5129,Jonathan Levy,Product Designer,
163,https://www.designernews.co/users/484,Sam Solomon,Design Lead at SidePrize,
154,https://www.designernews.co/users/1633,Paul Jarvis,designer & freelancer,
141,https://www.designernews.co/users/1641,Jonathan Suh,Developer & Designer,
139,https://www.designernews.co/users/35,Sean Everett,Building the Future of Video Products @Piksel,
135,https://www.designernews.co/users/1664,Eric H.,Pixel me this,
133,https://www.designernews.co/users/1959,Cihad Turhan,Web Developer and Designer,
133,https://www.designernews.co/users/18702,Mirko Humbert,Graphic designer at freelance,
125,https://www.designernews.co/users/1135,Dominik Martin,Design,
121,https://www.designernews.co/users/3083,Henrique Alves,UX & prototyping,
119,https://www.designernews.co/users/2465,Jared Klein,Freelance designer,
116,https://www.designernews.co/users/3731,Tyler Longren,Freelance Developer,
112,https://www.designernews.co/users/6461,ChrisArchitec t,"webdev, ops & solver of things",
112,https://www.designernews.co/users/588,Scott Stephens,Product Designer @ The App Business.,
111,https://www.designernews.co/users/781,&! (bitandbang),Student at SUNY Poly,
108,https://www.designernews.co/users/11762,Bob Muller,Web Designer,
107,https://www.designernews.co/users/1270,Axel Bouaziz,Designer at Maestrooo,
105,https://www.designernews.co/users/933,Dominik Schmidt,kreativgebiet.com,
105,https://www.designernews.co/users/1099,Michael Sacca,Host of Rocketship.fm / Partnerships at Crew,
104,https://www.designernews.co/users/2504,John Locke,,
103,https://www.designernews.co/users/1,Kelly Sutton,Product @ imgix,
103,https://www.designernews.co/users/1470,Rıza Selçuk Saydam,Product Designer at Facebook,
102,https://www.designernews.co/users/1369,Saneef Ansari,Designer at Saneef Design Office,
101,https://www.designernews.co/users/13495,Mohammad Hossein Rabiee,Product Designer,
98,https://www.designernews.co/users/11309,Teodorik Mensl,co-founder of defqt,
97,https://www.designernews.co/users/1177,Brandon Jacoby,DN Moderator. Co-founder @ Shipp,
